Inn,Ball,Ball_no,Striker,Non_striker,Bowler,Runs_by_batsman,Extras,Wides,No_balls,Byes,Leg_byes,Penalty,Kind_of_wicket,Dismissed_player
1,1,0.1,"V Sehwag","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,2,0.2,"V Sehwag","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,7,1.1,"V Sehwag","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,8,1.2,"V Sehwag","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,13,2.1,"V Sehwag","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,15,2.3,"V Sehwag","SR Tendulkar","DW Steyn",4,0,,,,,,,
1,16,2.4,"V Sehwag","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,17,2.5,"V Sehwag","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,19,3.1,"V Sehwag","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,20,3.2,"V Sehwag","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,23,3.5,"V Sehwag","SR Tendulkar","WD Parnell",0,0,,,,,,caught,"V Sehwag"
1,24,3.6,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,31,5.1,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,32,5.2,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,33,5.3,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,34,5.4,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,35,5.5,"KD Karthik","SR Tendulkar","WD Parnell",4,0,,,,,,,
1,36,5.6,"KD Karthik","SR Tendulkar","WD Parnell",4,0,,,,,,,
1,42,6.6,"KD Karthik","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,47,7.5,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,48,7.6,"KD Karthik","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,49,8.1,"KD Karthik","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,50,8.2,"KD Karthik","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,51,8.3,"KD Karthik","SR Tendulkar","DW Steyn",2,0,,,,,,,
1,52,8.4,"KD Karthik","SR Tendulkar","DW Steyn",6,0,,,,,,,
1,53,8.5,"KD Karthik","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,57,9.3,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
